Driver,DriverNumber,Team,EventName,Year,Location,GridPosition,FinishingPosition,BestPosition,WorstPosition,AvgPosition,PositionStdDev,PositionsGained,LapsLed,PitStops,LapsCompleted,DNF
OCO,31,Aston Martin,Bahrain Grand Prix,2018,Sakhir,7.0,10.0,6.0,18.0,10.767857142857142,2.5440917038115187,-3.0,0,4,56,False
VER,33,Red Bull Racing,Bahrain Grand Prix,2018,Sakhir,11.0,19.0,11.0,19.0,17.0,4.0,-8.0,0,2,4,True
SIR,35,Williams,Bahrain Grand Prix,2018,Sakhir,19.0,16.0,12.0,19.0,16.464285714285715,1.5487741277220828,3.0,0,4,56,False
HAM,44,Mercedes,Bahrain Grand Prix,2018,Sakhir,10.0,4.0,1.0,10.0,3.719298245614035,1.8200705045695373,6.0,5,2,57,False
VET,5,Ferrari,Bahrain Grand Prix,2018,Sakhir,1.0,4.0,1.0,4.0,1.2456140350877194,0.6622661785325219,-3.0,48,2,57,False
SAI,55,Alpine,Bahrain Grand Prix,2018,Sakhir,13.0,11.0,8.0,18.0,12.535714285714286,2.565252322973216,2.0,0,4,56,False
RAI,7,Ferrari,Bahrain Grand Prix,2018,Sakhir,3.0,3.0,2.0,4.0,3.176470588235294,0.45862695181041885,0.0,0,3,34,True
BOT,77,Mercedes,Bahrain Grand Prix,2018,Sakhir,2.0,4.0,1.0,4.0,2.0701754385964914,0.45746385972816855,-2.0,3,2,57,False
GRO,8,Haas,Bahrain Grand Prix,2018,Sakhir,16.0,15.0,7.0,18.0,13.214285714285714,2.61265650746018,1.0,0,6,56,False
ERI,9,Kick Sauber,Bahrain Grand Prix,2018,Sakhir,14.0,9.0,6.0,16.0,9.696428571428571,2.6895058204885074,5.0,0,2,56,False
RIC,3,Red Bull Racing,Chinese Grand Prix,2018,Shanghai,6.0,1.0,1.0,7.0,4.482142857142857,2.1233855593759308,5.0,12,4,56,False
BOT,77,Mercedes,Chinese Grand Prix,2018,Shanghai,2.0,2.0,1.0,3.0,1.6964285714285714,0.5016207497934835,0.0,18,2,56,False
RAI,7,Ferrari,Chinese Grand Prix,2018,Shanghai,4.0,3.0,1.0,6.0,3.7857142857142856,1.4611861397730732,1.0,6,2,56,False
HAM,44,Mercedes,Chinese Grand Prix,2018,Shanghai,5.0,5.0,3.0,5.0,4.5,0.7385489458759964,0.0,0,2,56,False
VER,33,Red Bull Racing,Chinese Grand Prix,2018,Shanghai,3.0,4.0,3.0,5.0,3.7857142857142856,0.7061878636037997,-1.0,0,4,56,False
HUL,27,Alpine,Chinese Grand Prix,2018,Shanghai,7.0,6.0,6.0,13.0,7.660714285714286,1.851552525111495,1.0,0,4,56,False
ALO,14,McLaren,Chinese Grand Prix,2018,Shanghai,11.0,7.0,7.0,13.0,9.125,1.5022710081134436,4.0,0,2,56,False
VET,5,Ferrari,Chinese Grand Prix,2018,Shanghai,1.0,8.0,1.0,8.0,3.0357142857142856,2.449224632144079,-7.0,20,2,56,False
SAI,55,Alpine,Chinese Grand Prix,2018,Shanghai,8.0,9.0,8.0,16.0,10.0,2.0,-1.0,0,4,56,False
MAG,20,Haas,Chinese Grand Prix,2018,Shanghai,10.0,10.0,6.0,10.0,8.535714285714286,1.2353032121604905,0.0,0,2,56,False
OCO,31,Aston Martin,Chinese Grand Prix,2018,Shanghai,13.0,11.0,10.0,19.0,12.678571428571429,1.926911262354085,2.0,0,4,56,False
PER,11,Aston Martin,Chinese Grand Prix,2018,Shanghai,14.0,12.0,11.0,19.0,13.928571428571429,2.164651077128664,2.0,0,4,56,False
VAN,2,McLaren,Chinese Grand Prix,2018,Shanghai,16.0,13.0,10.0,17.0,13.535714285714286,1.726418107099054,3.0,0,2,56,False
STR,18,Williams,Chinese Grand Prix,2018,Shanghai,12.0,14.0,9.0,17.0,13.321428571428571,2.1751250150666817,-2.0,0,2,56,False
SIR,35,Williams,Chinese Grand Prix,2018,Shanghai,15.0,16.0,11.0,18.0,15.232142857142858,1.8487447478916992,-1.0,0,4,56,False
ERI,9,Kick Sauber,Chinese Grand Prix,2018,Shanghai,20.0,17.0,15.0,20.0,18.125,1.3356986595377376,3.0,0,2,56,False
GRO,8,Haas,Chinese Grand Prix,2018,Shanghai,9.0,18.0,8.0,20.0,12.446428571428571,3.4531653087204863,-9.0,0,4,56,False
GAS,10,Racing Bulls,Chinese Grand Prix,2018,Shanghai,19.0,15.0,15.0,20.0,16.857142857142858,1.5187144255894545,4.0,0,4,56,False
LEC,16,Kick Sauber,Chinese Grand Prix,2018,Shanghai,18.0,19.0,14.0,20.0,17.821428571428573,1.7488400608522092,-1.0,0,2,56,False
HAR,28,Racing Bulls,Chinese Grand Prix,2018,Shanghai,17.0,20.0,17.0,20.0,19.392156862745097,0.8503747732041215,-3.0,0,5,51,True
GAS,10,Racing Bulls,Azerbaijan Grand Prix,2018,Baku,11.0,12.0,7.0,17.0,13.098039215686274,2.515988091869946,-1.0,0,4,51,False
PER,11,Aston Martin,Azerbaijan Grand Prix,2018,Baku,9.0,3.0,3.0,15.0,8.215686274509803,3.2453888857281563,6.0,0,4,51,False
ALO,14,McLaren,Azerbaijan Grand Prix,2018,Baku,16.0,7.0,7.0,17.0,11.803921568627452,2.569199158050129,9.0,0,4,51,False
LEC,16,Kick Sauber,Azerbaijan Grand Prix,2018,Baku,12.0,6.0,5.0,12.0,8.509803921568627,1.6777669566373972,6.0,0,4,51,False
STR,18,Williams,Azerbaijan Grand Prix,2018,Baku,8.0,8.0,6.0,12.0,9.0,1.7204650534085253,0.0,0,4,51,False
VAN,2,McLaren,Azerbaijan Grand Prix,2018,Baku,13.0,9.0,9.0,16.0,13.72549019607843,2.0107553940999288,4.0,0,8,51,False
MAG,20,Haas,Azerbaijan Grand Prix,2018,Baku,17.0,13.0,10.0,17.0,13.823529411764707,2.14201664188625,4.0,0,4,51,False
HUL,27,Alpine,Azerbaijan Grand Prix,2018,Baku,10.0,18.0,5.0,18.0,8.363636363636363,3.5006492904239144,-8.0,0,0,11,True
HAR,28,Racing Bulls,Azerbaijan Grand Prix,2018,Baku,15.0,10.0,10.0,16.0,14.03921568627451,1.6119650655485744,5.0,0,6,51,False
RIC,3,Red Bull Racing,Azerbaijan Grand Prix,2018,Baku,4.0,16.0,4.0,16.0,5.375,1.8768153605072337,-12.0,0,2,40,True
OCO,31,Aston Martin,Azerbaijan Grand Prix,2018,Baku,19.0,19.0,19.0,19.0,19.0,,0.0,0,0,1,True
VER,33,Red Bull Racing,Azerbaijan Grand Prix,2018,Baku,5.0,16.0,4.0,16.0,4.7,1.9242047974589667,-11.0,0,2,40,True
SIR,35,Williams,Azerbaijan Grand Prix,2018,Baku,19.0,19.0,19.0,19.0,19.0,,0.0,0,0,1,True
HAM,44,Mercedes,Azerbaijan Grand Prix,2018,Baku,2.0,1.0,1.0,3.0,2.450980392156863,0.6103679378930738,1.0,3,4,51,False
VET,5,Ferrari,Azerbaijan Grand Prix,2018,Baku,1.0,4.0,1.0,4.0,1.5686274509803921,0.8545151130503034,-3.0,30,4,51,False
SAI,55,Alpine,Azerbaijan Grand Prix,2018,Baku,7.0,5.0,4.0,13.0,7.745098039215686,2.5833554711258917,2.0,0,4,51,False
RAI,7,Ferrari,Azerbaijan Grand Prix,2018,Baku,6.0,2.0,2.0,13.0,6.607843137254902,2.728211365510737,4.0,0,4,51,False
BOT,77,Mercedes,Azerbaijan Grand Prix,2018,Baku,3.0,14.0,1.0,14.0,2.306122448979592,1.92790993946654,-11.0,18,2,49,False
GRO,8,Haas,Azerbaijan Grand Prix,2018,Baku,14.0,15.0,6.0,15.0,9.883720930232558,2.4417919096003224,-1.0,0,4,43,True
ERI,9,Kick Sauber,Azerbaijan Grand Prix,2018,Baku,18.0,11.0,11.0,18.0,16.0,1.9493588689617927,7.0,0,8,51,False
GAS,10,Racing Bulls,Spanish Grand Prix,2018,Barcelona,18.0,18.0,18.0,18.0,18.0,,0.0,0,0,1,True
PER,11,Aston Martin,Spanish Grand Prix,2018,Barcelona,13.0,9.0,9.0,15.0,11.421875,1.8240430193687693,4.0,0,4,64,False
ALO,14,McLaren,Spanish Grand Prix,2018,Barcelona,11.0,8.0,8.0,16.0,9.784615384615385,1.9960297130515405,3.0,0,2,65,False
LEC,16,Kick Sauber,Spanish Grand Prix,2018,Barcelona,9.0,10.0,8.0,16.0,9.671875,1.6624201854572969,-1.0,0,2,64,False
STR,18,Williams,Spanish Grand Prix,2018,Barcelona,12.0,11.0,10.0,17.0,12.125,1.685606668612177,1.0,0,2,64,False
VAN,2,McLaren,Spanish Grand Prix,2018,Barcelona,14.0,15.0,7.0,15.0,12.173913043478262,2.506031371853707,-1.0,0,3,46,True
MAG,20,Haas,Spanish Grand Prix,2018,Barcelona,7.0,6.0,6.0,7.0,6.323076923076923,0.47129118877333637,1.0,0,2,65,False
HUL,27,Alpine,Spanish Grand Prix,2018,Barcelona,18.0,18.0,18.0,18.0,18.0,,0.0,0,0,1,True
HAR,28,Racing Bulls,Spanish Grand Prix,2018,Barcelona,15.0,12.0,12.0,17.0,14.3125,1.735484013727802,3.0,0,4,64,False
RIC,3,Red Bull Racing,Spanish Grand Prix,2018,Barcelona,6.0,5.0,3.0,6.0,4.909090909090909,0.9401681147093236,1.0,0,2,66,False
OCO,31,Aston Martin,Spanish Grand Prix,2018,Barcelona,10.0,16.0,7.0,16.0,11.333333333333334,2.8315267718404367,-6.0,0,2,39,True
VER,33,Red Bull Racing,Spanish Grand Prix,2018,Barcelona,5.0,3.0,1.0,5.0,3.3636363636363638,1.2604805388466687,2.0,8,2,66,False
SIR,35,Williams,Spanish Grand Prix,2018,Barcelona,17.0,14.0,13.0,17.0,15.222222222222221,1.099038354498831,3.0,0,6,63,True
HAM,44,Mercedes,Spanish Grand Prix,2018,Barcelona,1.0,1.0,1.0,2.0,1.121212121212121,0.32887460856458367,0.0,58,2,66,False
VET,5,Ferrari,Spanish Grand Prix,2018,Barcelona,2.0,4.0,2.0,7.0,3.4393939393939394,1.2169165053058408,-2.0,0,4,66,False
SAI,55,Alpine,Spanish Grand Prix,2018,Barcelona,8.0,7.0,7.0,10.0,7.707692307692308,0.8610146072199668,1.0,0,2,65,False
RAI,7,Ferrari,Spanish Grand Prix,2018,Barcelona,4.0,11.0,2.0,11.0,3.84,1.6753109164172084,-7.0,0,1,25,True
BOT,77,Mercedes,Spanish Grand Prix,2018,Barcelona,3.0,2.0,2.0,7.0,3.106060606060606,1.337377317206363,1.0,0,2,66,False
GRO,8,Haas,Spanish Grand Prix,2018,Barcelona,18.0,18.0,18.0,18.0,18.0,,0.0,0,0,1,True
ERI,9,Kick Sauber,Spanish Grand Prix,2018,Barcelona,16.0,13.0,7.0,16.0,12.453125,2.2105783736460793,3.0,0,2,64,False
GAS,10,Racing Bulls,Monaco Grand Prix,2018,Monaco,10.0,7.0,6.0,10.0,7.987179487179487,1.5749136421889869,3.0,0,2,78,False
PER,11,Aston Martin,Monaco Grand Prix,2018,Monaco,9.0,12.0,7.0,15.0,12.820512820512821,2.637115650550608,-3.0,0,2,78,False
ALO,14,McLaren,Monaco Grand Prix,2018,Monaco,7.0,20.0,6.0,20.0,8.18867924528302,1.9221042532918178,-13.0,0,2,53,True
LEC,16,Kick Sauber,Monaco Grand Prix,2018,Monaco,14.0,19.0,12.0,19.0,13.183098591549296,1.3017555086983728,-5.0,0,2,71,True
STR,18,Williams,Monaco Grand Prix,2018,Monaco,16.0,17.0,16.0,20.0,19.11842105263158,1.3462749126203297,-1.0,0,6,76,False
VAN,2,McLaren,Monaco Grand Prix,2018,Monaco,13.0,14.0,11.0,17.0,15.285714285714286,2.051040447502982,-1.0,0,4,77,False
MAG,20,Haas,Monaco Grand Prix,2018,Monaco,19.0,13.0,13.0,19.0,15.782051282051283,1.4473211788468359,6.0,0,2,78,False
HUL,27,Alpine,Monaco Grand Prix,2018,Monaco,11.0,8.0,6.0,11.0,8.282051282051283,1.6971897007856487,3.0,0,2,78,False
HAR,28,Racing Bulls,Monaco Grand Prix,2018,Monaco,15.0,15.0,11.0,18.0,12.67605633802817,1.7709936507696458,0.0,0,3,71,True
RIC,3,Red Bull Racing,Monaco Grand Prix,2018,Monaco,1.0,1.0,1.0,1.0,1.0,0.0,0.0,78,2,78,False
OCO,31,Aston Martin,Monaco Grand Prix,2018,Monaco,6.0,6.0,5.0,8.0,6.410256410256411,0.8891247328371822,0.0,0,2,78,False
VER,33,Red Bull Racing,Monaco Grand Prix,2018,Monaco,18.0,9.0,9.0,18.0,10.807692307692308,2.5177690202162784,9.0,0,2,78,False
SIR,35,Williams,Monaco Grand Prix,2018,Monaco,12.0,16.0,12.0,20.0,17.935064935064936,1.9489380531975973,-4.0,0,6,77,False
HAM,44,Mercedes,Monaco Grand Prix,2018,Monaco,3.0,3.0,3.0,6.0,3.1538461538461537,0.604677075499283,0.0,0,2,78,False
VET,5,Ferrari,Monaco Grand Prix,2018,Monaco,2.0,2.0,2.0,3.0,2.0128205128205128,0.11322770341445956,0.0,0,2,78,False
SAI,55,Alpine,Monaco Grand Prix,2018,Monaco,8.0,10.0,8.0,15.0,10.038461538461538,1.4182695482483259,-2.0,0,2,78,False
RAI,7,Ferrari,Monaco Grand Prix,2018,Monaco,4.0,4.0,2.0,4.0,3.923076923076923,0.3128931093873719,0.0,0,2,78,False
BOT,77,Mercedes,Monaco Grand Prix,2018,Monaco,5.0,5.0,4.0,7.0,5.038461538461538,0.46827419241371754,0.0,0,2,78,False
GRO,8,Haas,Monaco Grand Prix,2018,Monaco,20.0,15.0,15.0,20.0,17.7012987012987,1.1705254675272427,5.0,0,4,77,False
ERI,9,Kick Sauber,Monaco Grand Prix,2018,Monaco,17.0,11.0,11.0,18.0,14.0,1.6435628072266364,6.0,0,2,78,False
VET,5,Ferrari,Canadian Grand Prix,2018,Montréal,1.0,1.0,1.0,1.0,1.0,0.0,0.0,70,2,70,False
BOT,77,Mercedes,Canadian Grand Prix,2018,Montréal,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0,2,70,False
VER,33,Red Bull Racing,Canadian Grand Prix,2018,Montréal,3.0,3.0,3.0,5.0,3.257142857142857,0.5017567482042767,0.0,0,2,70,False
RIC,3,Red Bull Racing,Canadian Grand Prix,2018,Montréal,5.0,4.0,3.0,5.0,4.4,0.5219806204409719,1.0,0,2,70,False
HAM,44,Mercedes,Canadian Grand Prix,2018,Montréal,4.0,5.0,4.0,6.0,5.0285714285714285,0.6803969125386535,-1.0,0,2,70,False
RAI,7,Ferrari,Canadian Grand Prix,2018,Montréal,6.0,6.0,3.0,6.0,5.314285714285714,1.245779624855859,0.0,0,2,70,False
HUL,27,Alpine,Canadian Grand Prix,2018,Montréal,8.0,7.0,7.0,13.0,7.768115942028985,1.5543575137263008,1.0,0,2,69,False
SAI,55,Alpine,Canadian Grand Prix,2018,Montréal,9.0,8.0,7.0,13.0,8.652173913043478,1.337536002335921,1.0,0,2,69,False
OCO,31,Aston Martin,Canadian Grand Prix,2018,Montréal,7.0,9.0,7.0,14.0,9.797101449275363,1.8909981035929115,-2.0,0,2,69,False
LEC,16,Kick Sauber,Canadian Grand Prix,2018,Montréal,11.0,10.0,7.0,14.0,10.623188405797102,1.5444535419989196,1.0,0,2,69,False
GAS,10,Racing Bulls,Canadian Grand Prix,2018,Montréal,15.0,11.0,7.0,15.0,11.579710144927537,1.8182554429796103,4.0,0,2,69,False
GRO,8,Haas,Canadian Grand Prix,2018,Montréal,16.0,12.0,7.0,16.0,11.115942028985508,2.3297073275164966,4.0,0,2,69,False
MAG,20,Haas,Canadian Grand Prix,2018,Montréal,12.0,14.0,8.0,15.0,12.985507246376812,1.7945403608067347,-2.0,0,2,69,False
PER,11,Aston Martin,Canadian Grand Prix,2018,Montréal,10.0,13.0,10.0,18.0,14.318840579710145,1.7614562293003009,-3.0,0,4,69,False
ERI,9,Kick Sauber,Canadian Grand Prix,2018,Montréal,17.0,15.0,15.0,18.0,16.16176470588235,0.8912559328499366,2.0,0,2,68,False
VAN,2,McLaren,Canadian Grand Prix,2018,Montréal,18.0,16.0,15.0,18.0,16.529411764705884,0.9692370939750179,2.0,0,4,68,False
SIR,35,Williams,Canadian Grand Prix,2018,Montréal,13.0,17.0,13.0,18.0,16.485294117647058,1.3658155625887627,-4.0,0,2,68,False
ALO,14,McLaren,Canadian Grand Prix,2018,Montréal,14.0,15.0,8.0,15.0,11.268292682926829,1.7179113807746667,-1.0,0,3,41,True
HAR,28,Racing Bulls,Canadian Grand Prix,2018,Montréal,19.0,19.0,19.0,19.0,19.0,,0.0,0,0,1,True
STR,18,Williams,Canadian Grand Prix,2018,Montréal,19.0,19.0,19.0,19.0,19.0,,0.0,0,0,1,True
GAS,10,Racing Bulls,French Grand Prix,2018,Le Castellet,19.0,19.0,19.0,19.0,19.0,,0.0,0,0,1,True
PER,11,Aston Martin,French Grand Prix,2018,Le Castellet,9.0,9.0,9.0,12.0,10.428571428571429,1.4253932901995965,0.0,0,1,28,True
ALO,14,McLaren,French Grand Prix,2018,Le Castellet,16.0,16.0,12.0,18.0,15.392156862745098,1.9087004099391711,0.0,0,5,51,False
LEC,16,Kick Sauber,French Grand Prix,2018,Le Castellet,6.0,10.0,6.0,15.0,9.018867924528301,2.332797643947118,-4.0,0,2,53,False
STR,18,Williams,French Grand Prix,2018,Le Castellet,14.0,17.0,13.0,17.0,15.36734693877551,1.3021437060833636,-3.0,0,2,49,True
VAN,2,McLaren,French Grand Prix,2018,Le Castellet,12.0,12.0,8.0,13.0,11.711538461538462,1.5382258492164231,0.0,0,2,52,False
MAG,20,Haas,French Grand Prix,2018,Le Castellet,5.0,6.0,5.0,13.0,7.169811320754717,1.9878075384376068,-1.0,0,2,53,False
HUL,27,Alpine,French Grand Prix,2018,Le Castellet,10.0,9.0,6.0,11.0,8.830188679245284,1.3969176102653211,1.0,0,2,53,False
HAR,28,Racing Bulls,French Grand Prix,2018,Le Castellet,13.0,14.0,11.0,17.0,13.98076923076923,1.6507916652842494,-1.0,0,2,52,False
RIC,3,Red Bull Racing,French Grand Prix,2018,Le Castellet,4.0,4.0,2.0,5.0,3.4339622641509435,0.7470308911917733,0.0,0,2,53,False
OCO,31,Aston Martin,French Grand Prix,2018,Le Castellet,19.0,19.0,19.0,19.0,19.0,,0.0,0,0,1,True
VER,33,Red Bull Racing,French Grand Prix,2018,Le Castellet,2.0,2.0,2.0,4.0,2.2264150943396226,0.5421293286648018,0.0,0,2,53,False
SIR,35,Williams,French Grand Prix,2018,Le Castellet,15.0,15.0,14.0,18.0,16.5,1.3503812097939996,0.0,0,2,52,False
HAM,44,Mercedes,French Grand Prix,2018,Le Castellet,1.0,1.0,1.0,2.0,1.0188679245283019,0.137360563948689,0.0,52,2,53,False
VET,5,Ferrari,French Grand Prix,2018,Le Castellet,17.0,5.0,4.0,17.0,7.150943396226415,4.087486656835876,12.0,0,4,53,False
SAI,55,Alpine,French Grand Prix,2018,Le Castellet,3.0,8.0,3.0,14.0,6.509433962264151,2.763934218780805,-5.0,0,2,53,False
RAI,7,Ferrari,French Grand Prix,2018,Le Castellet,7.0,3.0,1.0,7.0,4.056603773584905,1.378615447296289,4.0,1,2,53,False
BOT,77,Mercedes,French Grand Prix,2018,Le Castellet,18.0,7.0,6.0,18.0,10.018867924528301,3.5598755706308696,11.0,0,4,53,False
GRO,8,Haas,French Grand Prix,2018,Le Castellet,8.0,11.0,8.0,16.0,10.211538461538462,2.061186964924351,-3.0,0,2,52,False
ERI,9,Kick Sauber,French Grand Prix,2018,Le Castellet,11.0,13.0,11.0,17.0,14.288461538461538,1.7527182078528094,-2.0,0,2,52,False
GAS,10,Racing Bulls,Austrian Grand Prix,2018,Spielberg,15.0,11.0,8.0,15.0,11.9,2.1679483388678804,4.0,0,2,70,False
PER,11,Aston Martin,Austrian Grand Prix,2018,Spielberg,13.0,7.0,6.0,13.0,8.857142857142858,1.9875388194966686,6.0,0,2,70,False
ALO,14,McLaren,Austrian Grand Prix,2018,Spielberg,19.0,8.0,8.0,19.0,14.4,3.3423067622158245,11.0,0,3,70,False
LEC,16,Kick Sauber,Austrian Grand Prix,2018,Spielberg,14.0,9.0,9.0,19.0,13.585714285714285,2.825827349120844,5.0,0,2,70,False
STR,18,Williams,Austrian Grand Prix,2018,Spielberg,11.0,13.0,11.0,16.0,14.0,1.3060943124220303,-2.0,0,4,69,False
VAN,2,McLaren,Austrian Grand Prix,2018,Spielberg,20.0,15.0,15.0,20.0,17.96923076923077,1.286580141902735,5.0,0,5,65,True
MAG,20,Haas,Austrian Grand Prix,2018,Spielberg,7.0,5.0,5.0,9.0,6.942857142857143,1.1657642176615834,2.0,0,2,70,False
HUL,27,Alpine,Austrian Grand Prix,2018,Spielberg,9.0,20.0,9.0,20.0,10.166666666666666,3.2145502536643185,-11.0,0,0,12,True
HAR,28,Racing Bulls,Austrian Grand Prix,2018,Spielberg,18.0,17.0,11.0,18.0,13.672727272727272,2.333766193615943,1.0,0,0,55,True
RIC,3,Red Bull Racing,Austrian Grand Prix,2018,Spielberg,5.0,18.0,2.0,18.0,4.222222222222222,2.279247365570293,-13.0,0,4,54,True
OCO,31,Aston Martin,Austrian Grand Prix,2018,Spielberg,10.0,6.0,6.0,10.0,8.014285714285714,1.148317700104231,4.0,0,2,70,False
VER,33,Red Bull Racing,Austrian Grand Prix,2018,Spielberg,3.0,1.0,1.0,3.0,1.5352112676056338,0.7897736731041182,2.0,46,2,71,False
SIR,35,Williams,Austrian Grand Prix,2018,Spielberg,17.0,14.0,11.0,17.0,15.072463768115941,1.994985187765373,3.0,0,4,69,False
HAM,44,Mercedes,Austrian Grand Prix,2018,Spielberg,1.0,16.0,1.0,16.0,3.0,2.2288431832418967,-15.0,25,4,63,True
VET,5,Ferrari,Austrian Grand Prix,2018,Spielberg,8.0,3.0,3.0,8.0,4.28169014084507,1.3113035890348557,5.0,0,2,71,False
SAI,55,Alpine,Austrian Grand Prix,2018,Spielberg,12.0,12.0,8.0,17.0,12.214285714285714,2.4547667744990083,0.0,0,4,70,False
RAI,7,Ferrari,Austrian Grand Prix,2018,Spielberg,4.0,2.0,2.0,4.0,2.788732394366197,0.8437246158339727,2.0,0,2,71,False
BOT,77,Mercedes,Austrian Grand Prix,2018,Spielberg,2.0,19.0,2.0,19.0,3.2142857142857144,4.543441112511214,-17.0,0,0,14,True
GRO,8,Haas,Austrian Grand Prix,2018,Spielberg,6.0,4.0,4.0,8.0,6.142857142857143,1.1830409635025543,2.0,0,2,70,False
ERI,9,Kick Sauber,Austrian Grand Prix,2018,Spielberg,16.0,10.0,9.0,16.0,12.285714285714286,2.2531321654233745,6.0,0,2,70,False
GAS,10,Racing Bulls,British Grand Prix,2018,Silverstone,12.0,10.0,9.0,15.0,12.134615384615385,1.1886529887237107,2.0,0,4,52,False
PER,11,Aston Martin,British Grand Prix,2018,Silverstone,19.0,11.0,10.0,19.0,14.596153846153847,3.011478793697023,8.0,0,4,52,False
