Driver,DriverNumber,Team,EventName,Year,Location,RaceID,FromLap,ToLap,PositionBefore,PositionAfter,PositionChange
PER,11,Aston Martin,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,52,53,11.0,11.0,0.0
PER,11,Aston Martin,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,53,54,11.0,11.0,0.0
PER,11,Aston Martin,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,54,55,11.0,11.0,0.0
PER,11,Aston Martin,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,55,56,11.0,11.0,0.0
PER,11,Aston Martin,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,56,57,11.0,11.0,0.0
ALO,14,McLaren,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,1,2,10.0,10.0,0.0
ALO,14,McLaren,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,2,3,10.0,10.0,0.0
ALO,14,McLaren,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,3,4,10.0,10.0,0.0
ALO,14,McLaren,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,4,8,10.0,10.0,0.0
ALO,14,McLaren,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,8,9,10.0,10.0,0.0
ALO,14,McLaren,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,9,11,10.0,10.0,0.0
ALO,14,McLaren,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,11,12,10.0,10.0,0.0
ALO,14,McLaren,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,12,13,10.0,10.0,0.0
ALO,14,McLaren,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,13,14,10.0,10.0,0.0
ALO,14,McLaren,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,14,15,10.0,10.0,0.0
ALO,14,McLaren,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,15,16,10.0,10.0,0.0
ALO,14,McLaren,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,16,17,10.0,10.0,0.0
ALO,14,McLaren,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,17,18,10.0,10.0,0.0
ALO,14,McLaren,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,18,19,10.0,10.0,0.0
ALO,14,McLaren,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,19,20,10.0,10.0,0.0
ALO,14,McLaren,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,20,21,10.0,9.0,1.0
ALO,14,McLaren,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,21,22,9.0,7.0,2.0
ALO,14,McLaren,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,22,32,7.0,5.0,2.0
ALO,14,McLaren,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,32,33,5.0,5.0,0.0
ALO,14,McLaren,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,33,34,5.0,5.0,0.0
ALO,14,McLaren,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,34,35,5.0,5.0,0.0
ALO,14,McLaren,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,35,36,5.0,5.0,0.0
ALO,14,McLaren,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,36,37,5.0,5.0,0.0
ALO,14,McLaren,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,37,38,5.0,5.0,0.0
ALO,14,McLaren,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,38,39,5.0,5.0,0.0
ALO,14,McLaren,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,39,40,5.0,5.0,0.0
ALO,14,McLaren,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,40,41,5.0,5.0,0.0
ALO,14,McLaren,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,41,42,5.0,5.0,0.0
ALO,14,McLaren,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,42,43,5.0,5.0,0.0
ALO,14,McLaren,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,43,44,5.0,5.0,0.0
ALO,14,McLaren,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,44,45,5.0,5.0,0.0
ALO,14,McLaren,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,45,46,5.0,5.0,0.0
ALO,14,McLaren,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,46,47,5.0,5.0,0.0
ALO,14,McLaren,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,47,48,5.0,5.0,0.0
ALO,14,McLaren,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,48,49,5.0,5.0,0.0
ALO,14,McLaren,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,49,50,5.0,5.0,0.0
ALO,14,McLaren,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,50,51,5.0,5.0,0.0
ALO,14,McLaren,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,51,52,5.0,5.0,0.0
ALO,14,McLaren,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,52,53,5.0,5.0,0.0
ALO,14,McLaren,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,53,54,5.0,5.0,0.0
ALO,14,McLaren,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,54,55,5.0,5.0,0.0
ALO,14,McLaren,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,55,56,5.0,5.0,0.0
ALO,14,McLaren,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,56,57,5.0,5.0,0.0
LEC,16,Kick Sauber,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,1,2,18.0,18.0,0.0
LEC,16,Kick Sauber,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,2,3,18.0,18.0,0.0
LEC,16,Kick Sauber,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,3,4,18.0,18.0,0.0
LEC,16,Kick Sauber,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,4,8,18.0,17.0,1.0
LEC,16,Kick Sauber,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,8,10,17.0,17.0,0.0
LEC,16,Kick Sauber,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,10,11,17.0,17.0,0.0
LEC,16,Kick Sauber,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,11,12,17.0,17.0,0.0
LEC,16,Kick Sauber,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,12,13,17.0,17.0,0.0
LEC,16,Kick Sauber,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,13,14,17.0,16.0,1.0
LEC,16,Kick Sauber,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,14,15,16.0,16.0,0.0
LEC,16,Kick Sauber,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,15,16,16.0,16.0,0.0
LEC,16,Kick Sauber,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,16,17,16.0,16.0,0.0
LEC,16,Kick Sauber,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,17,18,16.0,16.0,0.0
LEC,16,Kick Sauber,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,18,19,16.0,16.0,0.0
LEC,16,Kick Sauber,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,19,22,16.0,16.0,0.0
LEC,16,Kick Sauber,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,22,32,16.0,13.0,3.0
LEC,16,Kick Sauber,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,32,33,13.0,13.0,0.0
LEC,16,Kick Sauber,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,33,34,13.0,13.0,0.0
LEC,16,Kick Sauber,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,34,35,13.0,13.0,0.0
LEC,16,Kick Sauber,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,35,36,13.0,13.0,0.0
LEC,16,Kick Sauber,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,36,37,13.0,13.0,0.0
LEC,16,Kick Sauber,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,37,38,13.0,13.0,0.0
LEC,16,Kick Sauber,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,38,39,13.0,13.0,0.0
LEC,16,Kick Sauber,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,39,40,13.0,13.0,0.0
LEC,16,Kick Sauber,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,40,41,13.0,13.0,0.0
LEC,16,Kick Sauber,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,41,42,13.0,13.0,0.0
LEC,16,Kick Sauber,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,42,43,13.0,13.0,0.0
LEC,16,Kick Sauber,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,43,44,13.0,13.0,0.0
LEC,16,Kick Sauber,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,44,45,13.0,13.0,0.0
LEC,16,Kick Sauber,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,45,46,13.0,13.0,0.0
LEC,16,Kick Sauber,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,46,47,13.0,13.0,0.0
LEC,16,Kick Sauber,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,47,48,13.0,13.0,0.0
LEC,16,Kick Sauber,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,48,49,13.0,13.0,0.0
LEC,16,Kick Sauber,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,49,50,13.0,13.0,0.0
LEC,16,Kick Sauber,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,50,51,13.0,13.0,0.0
LEC,16,Kick Sauber,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,51,52,13.0,13.0,0.0
LEC,16,Kick Sauber,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,52,53,13.0,13.0,0.0
LEC,16,Kick Sauber,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,53,54,13.0,13.0,0.0
LEC,16,Kick Sauber,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,54,55,13.0,13.0,0.0
LEC,16,Kick Sauber,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,55,56,13.0,13.0,0.0
LEC,16,Kick Sauber,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,56,57,13.0,13.0,0.0
STR,18,Williams,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,1,2,14.0,14.0,0.0
STR,18,Williams,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,2,3,14.0,14.0,0.0
STR,18,Williams,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,3,4,14.0,15.0,-1.0
STR,18,Williams,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,4,8,15.0,15.0,0.0
STR,18,Williams,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,8,10,15.0,15.0,0.0
STR,18,Williams,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,10,11,15.0,15.0,0.0
STR,18,Williams,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,11,12,15.0,15.0,0.0
STR,18,Williams,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,12,13,15.0,15.0,0.0
STR,18,Williams,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,13,14,15.0,15.0,0.0
STR,18,Williams,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,14,15,15.0,15.0,0.0
STR,18,Williams,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,15,16,15.0,15.0,0.0
STR,18,Williams,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,16,17,15.0,15.0,0.0
STR,18,Williams,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,17,18,15.0,15.0,0.0
STR,18,Williams,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,18,19,15.0,15.0,0.0
STR,18,Williams,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,19,20,15.0,15.0,0.0
STR,18,Williams,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,20,21,15.0,15.0,0.0
STR,18,Williams,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,21,22,15.0,14.0,1.0
STR,18,Williams,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,22,32,14.0,14.0,0.0
STR,18,Williams,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,32,33,14.0,14.0,0.0
STR,18,Williams,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,33,34,14.0,14.0,0.0
STR,18,Williams,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,34,35,14.0,14.0,0.0
STR,18,Williams,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,35,36,14.0,14.0,0.0
STR,18,Williams,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,36,37,14.0,14.0,0.0
STR,18,Williams,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,37,38,14.0,14.0,0.0
STR,18,Williams,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,38,39,14.0,14.0,0.0
STR,18,Williams,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,39,40,14.0,14.0,0.0
STR,18,Williams,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,40,41,14.0,14.0,0.0
STR,18,Williams,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,41,42,14.0,14.0,0.0
STR,18,Williams,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,42,43,14.0,14.0,0.0
STR,18,Williams,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,43,44,14.0,14.0,0.0
STR,18,Williams,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,44,45,14.0,14.0,0.0
STR,18,Williams,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,45,46,14.0,14.0,0.0
STR,18,Williams,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,46,47,14.0,14.0,0.0
STR,18,Williams,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,47,48,14.0,14.0,0.0
STR,18,Williams,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,48,49,14.0,14.0,0.0
STR,18,Williams,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,49,50,14.0,14.0,0.0
STR,18,Williams,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,50,51,14.0,14.0,0.0
STR,18,Williams,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,51,52,14.0,14.0,0.0
STR,18,Williams,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,52,53,14.0,14.0,0.0
STR,18,Williams,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,53,54,14.0,14.0,0.0
STR,18,Williams,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,54,55,14.0,14.0,0.0
STR,18,Williams,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,55,56,14.0,14.0,0.0
STR,18,Williams,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,56,57,14.0,14.0,0.0
VAN,2,McLaren,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,1,2,11.0,11.0,0.0
VAN,2,McLaren,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,2,3,11.0,11.0,0.0
VAN,2,McLaren,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,3,4,11.0,11.0,0.0
VAN,2,McLaren,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,4,8,11.0,11.0,0.0
VAN,2,McLaren,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,8,11,11.0,11.0,0.0
VAN,2,McLaren,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,11,12,11.0,11.0,0.0
VAN,2,McLaren,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,12,13,11.0,11.0,0.0
VAN,2,McLaren,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,13,14,11.0,11.0,0.0
VAN,2,McLaren,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,14,15,11.0,11.0,0.0
VAN,2,McLaren,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,15,16,11.0,11.0,0.0
VAN,2,McLaren,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,16,17,11.0,11.0,0.0
VAN,2,McLaren,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,17,18,11.0,11.0,0.0
VAN,2,McLaren,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,18,19,11.0,11.0,0.0
VAN,2,McLaren,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,19,20,11.0,11.0,0.0
VAN,2,McLaren,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,20,21,11.0,10.0,1.0
VAN,2,McLaren,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,21,22,10.0,8.0,2.0
VAN,2,McLaren,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,22,32,8.0,8.0,0.0
VAN,2,McLaren,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,32,33,8.0,8.0,0.0
VAN,2,McLaren,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,33,34,8.0,8.0,0.0
VAN,2,McLaren,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,34,35,8.0,9.0,-1.0
VAN,2,McLaren,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,35,36,9.0,9.0,0.0
VAN,2,McLaren,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,36,37,9.0,9.0,0.0
VAN,2,McLaren,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,37,38,9.0,9.0,0.0
VAN,2,McLaren,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,38,39,9.0,9.0,0.0
VAN,2,McLaren,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,39,40,9.0,9.0,0.0
VAN,2,McLaren,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,40,41,9.0,9.0,0.0
VAN,2,McLaren,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,41,42,9.0,9.0,0.0
VAN,2,McLaren,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,42,43,9.0,9.0,0.0
VAN,2,McLaren,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,43,44,9.0,9.0,0.0
VAN,2,McLaren,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,44,45,9.0,9.0,0.0
VAN,2,McLaren,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,45,46,9.0,9.0,0.0
VAN,2,McLaren,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,46,47,9.0,9.0,0.0
VAN,2,McLaren,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,47,48,9.0,9.0,0.0
VAN,2,McLaren,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,48,49,9.0,9.0,0.0
VAN,2,McLaren,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,49,50,9.0,9.0,0.0
VAN,2,McLaren,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,50,51,9.0,9.0,0.0
VAN,2,McLaren,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,51,52,9.0,9.0,0.0
VAN,2,McLaren,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,52,53,9.0,9.0,0.0
VAN,2,McLaren,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,53,54,9.0,9.0,0.0
VAN,2,McLaren,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,54,55,9.0,9.0,0.0
VAN,2,McLaren,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,55,56,9.0,9.0,0.0
VAN,2,McLaren,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,56,57,9.0,9.0,0.0
MAG,20,Haas,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,1,2,4.0,4.0,0.0
MAG,20,Haas,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,2,3,4.0,4.0,0.0
MAG,20,Haas,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,3,4,4.0,4.0,0.0
MAG,20,Haas,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,4,8,4.0,4.0,0.0
MAG,20,Haas,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,8,9,4.0,4.0,0.0
MAG,20,Haas,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,9,11,4.0,4.0,0.0
MAG,20,Haas,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,11,12,4.0,4.0,0.0
MAG,20,Haas,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,12,13,4.0,4.0,0.0
MAG,20,Haas,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,13,14,4.0,4.0,0.0
MAG,20,Haas,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,14,15,4.0,4.0,0.0
MAG,20,Haas,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,15,16,4.0,4.0,0.0
MAG,20,Haas,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,16,17,4.0,4.0,0.0
MAG,20,Haas,Australian Grand Prix,2018,Melbourne,Australian Grand Prix 2018,17,18,4.0,4.0,0.0
